,company,salary,lower_bound_salary,upper_bound_salary,base_pay,bonus_pay,cash_bonus,stock_bonus,Position_clean
0,Ascendum Solutions,120294.68,120520.0,120520.0,120294.68,,,,Data Scientist
1,Facebook,198153.22,131000.0,286890.0,198153.22,19650.0,19650.0,33267.450000000004,Data Scientist
2,Expedia Group,158744.49000000002,145410.0,187330.0,158744.49000000002,43235.24000000001,43235.24000000001,24943.710000000006,Data Scientist
3,"Quora, Inc.",155663.37,144100.0,183400.0,155663.37,,,,Data Scientist
4,Oracle,183544.1,34060.0,251520.0,183544.1,20290.59,20290.59,15097.75,Data Scientist
5,IBM,162657.46000000002,79910.0,276410.0,162657.46000000002,4156.63,6663.97,39965.48,Data Scientist
6,Microsoft,170043.24000000002,17030.0,259380.0,170043.24000000002,20332.51,20240.81,65500.0,Data Scientist
7,ServiceNow,148255.32,113970.0,216150.0,148255.32,27710.43,27710.43,,Data Scientist
8,Amazon,153708.85,79910.0,239730.0,153708.85,33321.16,33027.72,6550.0,Data Scientist
9,Booz Allen Hamilton,110709.41,83840.0,197810.0,110362.26,6656.1100000000015,6656.1100000000015,,Data Scientist
10,Intel Corporation,158803.44,73360.0,212220.0,158803.44,15053.21,13206.11,29256.23,Data Scientist
11,Google,183400.0,93010.0,297370.0,183400.0,33415.48,33415.48,83657.91,Data Scientist
12,Wayfair,141159.05000000002,106110.0,180780.0,141159.05000000002,13288.64,13288.64,6971.8200000000015,Data Scientist
13,Uber,173246.19,70740.0,226630.0,173246.19,14785.97,14785.97,2660.61,Data Scientist
14,Walmart,150368.35,100870.0,235800.0,147026.54,22581.78,21550.81,20049.55,Data Scientist
15,Airbnb,227222.12,125760.0,294750.0,227222.12,20345.61,20345.61,75951.18000000001,Data Scientist
16,Adobe,176428.18,119210.0,210910.0,176428.18,12566.83,12566.83,53888.16,Data Scientist
17,Apple,189897.6,124450.0,259380.0,189897.6,14195.16,14195.16,43114.72,Data Scientist
18,Cisco Systems,223104.79,99560.0,237110.0,223104.79,26460.69,26460.69,2026.57,Data Scientist
19,R&D Systems,147026.54,133620.0,146720.0,147026.54,,,,Data Scientist
20,Western Digital,175547.86000000002,149340.0,189950.0,175547.86000000002,35245.55,35245.55,6788.42,Data Scientist
21,Nielsen,109113.83,82530.0,162440.0,109113.83,9053.41,9053.41,,Data Scientist
22,Capital One,151997.99000000002,108730.0,188640.0,151997.99000000002,13848.01,13848.01,7313.73,Data Scientist
23,Ford Motor Company,127546.84,96940.0,163750.0,127546.84,7047.8,7574.42,13100.0,Data Scientist
24,MZ,140754.26,140170.0,140170.0,140754.26,27109.14,27109.14,,Data Scientist
25,Aetna,153708.85,110040.0,176850.0,153708.85,9323.27,9323.27,10668.64,Data Scientist
26,C3.ai,148350.95,148030.0,200430.0,148350.95,1.31,1.31,1.31,Data Scientist
27,LinkedIn,182262.92,132310.0,206980.0,182262.92,17712.510000000002,17712.510000000002,55733.95,Data Scientist
28,PayPal,189950.0,161130.0,229250.0,189950.0,19067.05,18916.4,35831.12,Data Scientist
29,Fractal,116904.4,104800.0,163750.0,116904.4,7860.0,7860.0,,Data Scientist
30,Uptake,143131.91,96940.0,171610.0,143131.91,6772.700000000002,,6772.700000000002,Data Scientist
31,Boston Consulting Group,155299.19,151960.0,214840.0,155299.19,30986.74,22902.73,8039.47,Data Scientist
32,HP Inc.,159829.17,159820.0,159820.0,159829.17,13321.39,13321.39,,Data Scientist
33,McKinsey & Company,133660.61000000002,111350.0,180780.0,133660.61000000002,27609.56,27609.56,,Data Scientist
34,Visa Inc.,161956.61000000002,136240.0,196500.0,161956.61000000002,14001.28,14001.28,26644.09,Data Scientist
35,Boeing,161241.35,111350.0,189950.0,161241.35,7676.6,7676.6,,Data Scientist
36,SAP,148362.74000000002,111350.0,168990.0,148362.74000000002,13413.09,13413.09,,Data Scientist
37,J.P. Morgan,160364.96000000002,91700.0,275100.0,160364.96000000002,43883.69,43883.69,1.31,Data Scientist
38,Twitter,189638.22,153270.0,218770.0,189638.22,19380.14,19380.14,65050.67000000001,Data Scientist
39,Facebook,121232.64,110040.0,141480.0,,,,,Data Scientist Intern
40,Lyft,208510.08,167680.0,243660.0,208510.08,13291.26,13291.26,95002.51,Data Scientist
41,NVIDIA,246475.19,212220.0,246280.0,246475.19,,,,Data Scientist
42,PwC,140023.28,108730.0,170300.0,140023.28,5424.71,5424.71,,Data Scientist
43,eBay,168995.24000000002,136240.0,216150.0,168995.24000000002,14231.84,14231.84,16864.940000000002,Data Scientist
44,KPMG,130886.03,94320.0,172920.0,130886.03,6971.8200000000015,6971.8200000000015,,Data Scientist
45,UnitedHealth Group,109140.03,93010.0,176850.0,109140.03,4295.49,4295.49,2035.74,Data Scientist
46,Verizon,155431.5,102180.0,214840.0,155431.5,16596.39,16596.39,2000.37,Data Scientist
47,Pixalate,172740.53,172920.0,172920.0,172740.53,,,,Data Scientist
48,Satmap,135913.81,136240.0,136240.0,135913.81,,,,Data Scientist
49,Ericsson-Worldwide,150279.27000000002,127070.0,206980.0,150279.27000000002,11362.94,11362.94,,Data Scientist
50,CKM Analytix,109347.01,94320.0,133620.0,109347.01,6636.46,6636.46,,Data Scientist
51,SimpleBet,173188.55000000002,106110.0,186020.0,173188.55000000002,,,58576.65,Data Scientist
52,Zillow,162556.59,132310.0,192570.0,162556.59,20260.46,20260.46,33989.26,Data Scientist
53,Stitch Fix,253955.29,213530.0,347150.0,253955.29,13707.84,13707.84,39940.59,Data Scientist
54,Spotify,171610.0,138860.0,200430.0,171610.0,26670.29,26670.29,40763.27,Data Scientist
55,Autodesk,155299.19,136240.0,184710.0,155299.19,6667.9000000000015,6667.9000000000015,,Data Scientist
56,Workday,169476.01,168990.0,209600.0,169476.01,,,26545.84,Data Scientist
57,Cognizant Technology Solutions,128636.76,106110.0,157200.0,128636.76,4173.66,4173.66,,Data Scientist
58,Civis Analytics,107725.23,86460.0,136240.0,107725.23,6788.42,6788.42,,Data Scientist
59,American Express,144352.83000000002,95630.0,174230.0,144352.83000000002,20049.55,20049.55,,Data Scientist
60,Caterpillar,110776.22,93010.0,127070.0,110776.22,10920.16,10633.27,16375.0,Data Scientist
61,Express Scripts,145009.14,145410.0,145410.0,145009.14,,,,Data Scientist
62,Salesforce,190337.76,145410.0,233180.0,190337.76,22842.47,22842.47,42914.29,Data Scientist
63,Tout (CA),175154.86000000002,158510.0,192570.0,175154.86000000002,,,,Data Scientist
64,Groupon,205845.54,119210.0,250210.0,205845.54,31995.44,32422.5,13530.99,Data Scientist
65,Allstate,133030.5,113970.0,174230.0,133030.5,5672.3,5672.3,,Data Scientist
66,AgilOne,123521.21,117900.0,244970.0,123521.21,,,,Data Scientist
67,Northrop Grumman,135788.05000000002,111350.0,205670.0,135788.05000000002,,,,Data Scientist
68,Rang Technologies,141908.37,124450.0,174230.0,141908.37,,,,Data Scientist
69,Deloitte,122302.91,52400.0,303920.0,122302.91,11786.07,11786.07,,Data Scientist
70,Insurance Services Office,113611.06,113970.0,166370.0,113611.06,,,,Data Scientist
71,Accenture,137753.05000000002,106110.0,175540.0,137753.05000000002,4789.3600000000015,5577.980000000001,13204.8,Data Scientist
72,Verisk Analytics,124646.5,113970.0,176850.0,124646.5,10160.36,10160.36,9333.75,Data Scientist
73,Bayer,146684.63,127070.0,159820.0,146684.63,12644.12,12644.12,,Data Scientist
74,Bank of America,135714.69,66810.0,251520.0,135714.69,10804.88,10800.95,6.550000000000002,Data Scientist
75,84.51°,112620.7,86460.0,159820.0,112620.7,5309.43,5309.43,,Data Scientist
76,Verizon Media,170860.68,144100.0,284270.0,170860.68,17086.33,17086.33,9807.97,Data Scientist
77,GE,153708.85,104800.0,230560.0,153708.85,4256.190000000001,4256.190000000001,,Data Scientist
78,NetApp,180317.57,137550.0,217460.0,180317.57,,,,Data Scientist
79,State Farm,128138.96,68120.0,193880.0,128138.96,10921.47,10921.47,,Data Scientist
80,General Motors (GM),139702.33000000002,100870.0,192570.0,139702.33000000002,20006.32,18960.94,23726.72,Data Scientist
81,Optum,121126.53,104800.0,168990.0,121126.53,2016.09,2016.09,,Data Scientist
82,Nordstrom,153103.63,123140.0,206980.0,153103.63,27824.4,27824.4,,Data Scientist
83,Honeywell,131000.0,100870.0,172920.0,131000.0,13838.84,13838.84,,Data Scientist
84,The Home Depot,155431.5,121830.0,200430.0,155431.5,8716.74,7311.1100000000015,19805.89,Data Scientist
85,Micron Technology,141304.46,125760.0,1245810.0,141304.46,13279.47,10228.48,12657.22,Data Scientist
86,Feedzai,132797.32,111350.0,172920.0,132797.32,23945.49,19415.51,8212.390000000001,Data Scientist
87,Lockheed Martin,133665.85,99560.0,317020.0,133665.85,27680.300000000007,27680.300000000007,27025.300000000007,Data Scientist
88,Tesla,148597.23,115280.0,197810.0,148597.23,10447.25,10447.25,24310.98,Data Scientist
89,Asana,180855.98,163750.0,263310.0,180855.98,39424.45,39424.45,62421.5,Data Scientist
90,Guidewire,161636.97,159820.0,168990.0,161636.97,16262.34,16262.34,,Data Scientist
91,Indeed,165822.42,115280.0,213530.0,165822.42,23676.94,23676.94,,Data Scientist
92,Schlumberger,152727.66,128380.0,172920.0,152727.66,6728.16,6728.16,1.31,Data Scientist
93,Gallup,132659.77000000002,119210.0,145410.0,132659.77000000002,6620.740000000002,6620.740000000002,,Data Scientist
94,Equifax,131580.33000000002,94320.0,174230.0,131580.33000000002,11965.54,11965.54,,Data Scientist
95,Humana,132112.19,100870.0,163750.0,132112.19,10480.0,10480.0,,Data Scientist
96,Fidelity Investments,140454.27000000002,99560.0,166370.0,140454.27000000002,22779.59,22779.59,,Data Scientist
97,LinkedIn,138964.80000000002,122616.0,160763.2,,,,,Data Scientist Intern
98,Intuit,171731.83000000002,144100.0,189950.0,171731.83000000002,30960.54,30960.54,32853.49,Data Scientist
99,AIG,141820.6,108730.0,230560.0,141820.6,14332.71,14332.71,,Data Scientist
100,Applied Materials,158993.39,110040.0,206980.0,158993.39,17166.24,16532.2,17197.68,Data Scientist
101,Pacific Northwest National Laboratory,127990.93,103490.0,193880.0,127990.93,,,,Data Scientist
102,Cognistx,98027.3,86460.0,168990.0,98027.3,,,,Data Scientist
103,Cerner,133133.99000000002,117900.0,146720.0,133133.99000000002,,,,Data Scientist
104,John Deere,118742.33,104800.0,146720.0,118742.33,14191.23,18397.64,9243.36,Data Scientist
105,Citi,134940.48,102180.0,217460.0,134940.48,6695.41,6695.41,,Data Scientist
106,Quicken Loans,133574.15,83840.0,163750.0,133574.15,16122.17,16122.17,11224.08,Data Scientist
107,Tripadvisor,167399.66,151960.0,205670.0,167399.66,18368.82,18368.82,67774.16,Data Scientist
108,Square,185701.67,148030.0,251520.0,185701.67,,,66567.65000000001,Data Scientist
109,Hewlett Packard Enterprise | HPE,134898.56,94320.0,186020.0,134898.56,18021.67,18021.67,,Data Scientist
110,MITRE,138860.0,115280.0,197810.0,138860.0,1385.98,1385.98,,Data Scientist
111,Adobe,144414.4,125340.8,149864.0,,,,,Data Scientist Intern
112,Dell Technologies,115337.64,86460.0,153270.0,115337.64,2004.3,2004.3,,Data Scientist
113,T-Mobile,125870.04,107420.0,163750.0,125870.04,19650.0,19650.0,4130.43,Data Scientist
114,Comscore,124626.85,110040.0,166370.0,124626.85,,,,Data Scientist
115,ADP,151333.82,125760.0,161130.0,151333.82,7890.13,7890.13,,Data Scientist
116,Xilinx,176736.03,176850.0,176850.0,176736.03,,,,Data Scientist
117,DISH,138039.94,99560.0,153270.0,138039.94,2650.13,,2650.13,Data Scientist
118,NASA Jet Propulsion Laboratory,144883.38,134930.0,176850.0,144883.38,,,,Data Scientist
119,Tata Consultancy Services,156349.81,86460.0,250210.0,156349.81,5702.43,5702.43,,Data Scientist
120,Conversant,153080.05000000002,138860.0,200430.0,153080.05000000002,13279.47,13279.47,,Data Scientist
121,GlobalSync,124907.19,124450.0,124450.0,124907.19,,,,Data Scientist
122,Lumiata,169880.80000000002,167680.0,179470.0,169880.80000000002,3548.79,3548.79,,Data Scientist
123,Leidos,128297.47,113970.0,221390.0,128297.47,,,,Data Scientist
124,Esurance,140342.92,129690.0,157200.0,140342.92,10905.75,10905.75,,Data Scientist
125,Monsanto Company,155899.17,123140.0,170300.0,,,,,Data Scientist
126,SAP,108992.0,92643.2,128065.6,,,,,Data Scientist Intern
127,Cox Automotive,115741.12,106110.0,146720.0,115741.12,28389.01,28389.01,,Data Scientist
128,Zurich North America,148281.52000000002,119210.0,191260.0,148281.52000000002,14222.67,13449.77,15999.03,Data Scientist
129,Sears,153873.91,95630.0,206980.0,153873.91,14185.99,14185.99,,Data Scientist
130,AT&T,152624.17,120520.0,239730.0,152624.17,13879.45,13854.56,12059.86,Data Scientist
131,Bed Bath & Beyond,120294.68,104800.0,255450.0,120294.68,6788.42,6788.42,,Data Scientist
132,US Department of Defense,120846.19,98250.0,155890.0,120846.19,4112.09,4112.09,1384.67,Data Scientist
133,Experian,174623.0,150650.0,220080.0,174623.0,31853.960000000006,31853.960000000006,,Data Scientist
134,Opex Analytics,140342.92,127070.0,157200.0,140342.92,16595.08,16595.08,,Data Scientist
135,CCRi,117166.4,98092.8,133515.2,117166.4,4422350.4,2126.13,,Data Scientist
136,Scry Analytics,150610.7,120520.0,162440.0,150610.7,,,,Data Scientist
137,Red Hat,127468.24,106110.0,151960.0,127468.24,11685.2,10552.05,12523.6,Data Scientist
138,Bloomberg L.P.,187674.53,120520.0,225320.0,187674.53,27280.75,27280.75,,Data Scientist
139,SAP Concur,143684.73,120520.0,158510.0,143684.73,,,,Data Scientist
140,Kabbage,159365.43,129690.0,214840.0,159365.43,38992.15,38992.15,56238.3,Data Scientist
141,Engineering Technology Associates,114948.57,113970.0,124450.0,114948.57,,,,Data Scientist
142,Noblis,107068.92,99560.0,175540.0,107068.92,3996.81,4112.09,3996.81,Data Scientist
143,Kohl's,157367.68,157200.0,218770.0,157367.68,13512.65,13512.65,,Data Scientist
144,Wells Fargo,165506.71000000002,98250.0,184710.0,165506.71000000002,26644.09,26644.09,,Data Scientist
145,Antuit,106940.54,90390.0,203050.0,106940.54,10512.75,10512.75,,Data Scientist
146,Chegg,164226.84,158510.0,203050.0,164226.84,,,,Data Scientist
147,U.S. Bank,130227.1,93010.0,166370.0,130227.1,14520.04,19969.64,8002.79,Data Scientist
148,American Family Insurance,137002.42,129690.0,153270.0,137002.42,15338.79,15338.79,,Data Scientist
149,Amazon,111093.24,78600.0,141480.0,,,,,Data Scientist Intern
150,National Geospatial-Intelligence Agency,137493.67,100870.0,158510.0,137493.67,4053.14,4053.14,,Data Scientist
151,Morgan Stanley,168980.83000000002,133620.0,335360.0,168980.83000000002,30711.640000000007,30711.640000000007,,Data Scientist
152,Staples,152984.42,117900.0,178160.0,152984.42,17664.04,17664.04,14148.0,Data Scientist
153,SparkCognition,125876.59,110040.0,162440.0,125876.59,,,104515.73,Data Scientist
154,Alliance Data,137046.96,96940.0,175540.0,137046.96,8930.27,8930.27,,Data Scientist
155,Opendoor,195476.89,168990.0,241040.0,195476.89,,,,Data Scientist
156,Zest AI,147026.54,125760.0,213530.0,147026.54,,,,Data Scientist
157,Infosys,134281.55000000002,65500.0,189950.0,134281.55000000002,,,,Data Scientist
158,Thomson Reuters,147681.54,121830.0,176850.0,147681.54,3326.09,3326.09,,Data Scientist
159,Ancestry,169068.6,168990.0,172920.0,169068.6,11513.59,11513.59,2878.07,Data Scientist
160,Lawrence Livermore National Laboratory,195331.48,121830.0,234490.0,195331.48,,,,Data Scientist
161,Walmart eCommerce,180569.09,140170.0,225320.0,180569.09,35976.53,35976.53,40051.94,Data Scientist
162,IBM,89918.40000000002,70844.8,108992.0,,,,,Data Scientist Intern
163,NCR,125082.73,60260.0,131000.0,125082.73,4748.75,4748.75,,Data Scientist
164,Capgemini,123103.32,86460.0,146720.0,123103.32,13255.89,13255.89,,Data Scientist
165,Lowe's,147026.54,123140.0,165060.0,147026.54,18672.74,18672.74,,Data Scientist
166,Nielsen,57220.8,54496.0,73569.6,,,,,Data Scientist Intern
167,Philips,161735.22,140170.0,205670.0,161735.22,13956.74,13956.74,,Data Scientist
168,Teradata,133206.04,98250.0,167680.0,133206.04,13312.22,13312.22,,Data Scientist
169,Johnson & Johnson,68120.0,59945.60000000001,138964.80000000002,,,,,Data Scientist Intern
170,Grubhub,138557.39,137.55,208290.0,138557.39,,,43083.28,Data Scientist
171,AppZen,176827.73,165060.0,234490.0,176827.73,20449.1,20449.1,,Data Scientist
172,Macy's,168249.85,111350.0,192570.0,168249.85,16967.12,16967.12,,Data Scientist
173,Verizon Wireless,153807.1,138860.0,184710.0,155431.5,16596.39,16596.39,2000.37,Data Scientist
174,Chevron,184089.06,129690.0,279030.0,184089.06,22208.43,22208.43,15294.25,Data Scientist
175,Apple,141689.6,70844.8,163488.0,,,,,Data Scientist Intern
176,Clover Health,187047.04,179470.0,226630.0,187047.04,,,,Data Scientist
177,TrueCar,149436.94,19650.0,187330.0,149436.94,16220.42,16220.42,6788.42,Data Scientist
178,Akamai,153720.64,137550.0,179470.0,153720.64,,,,Data Scientist
179,SAS Institute,131412.65,123140.0,153270.0,131412.65,13240.17,13240.17,,Data Scientist
180,Fuzzy Logix,100542.5,99560.0,144100.0,100542.5,14362.84,14362.84,,Data Scientist
181,SAIC,123259.21,100870.0,132310.0,123259.21,,,,Data Scientist
182,State Street,119097.34,112660.0,256760.0,119097.34,,,,Data Scientist
183,TE Connectivity,150391.93,93010.0,167680.0,150391.93,25047.2,25047.2,,Data Scientist
184,Pearson,160730.45,141480.0,201740.0,160730.45,14627.46,14627.46,,Data Scientist
185,GEICO,133350.14,66810.0,145410.0,133350.14,7265.26,3319.54,11209.67,Data Scientist
186,CCC Information Services,120229.18,106110.0,180780.0,120229.18,,,,Data Scientist
187,Highmark,126976.99,120520.0,150650.0,126976.99,13968.53,13968.53,,Data Scientist
188,Loven Systems,114948.57,100870.0,115280.0,114948.57,,,,Data Scientist
189,Indigo,150650.0,127070.0,163750.0,150650.0,19714.19,19714.19,,Data Scientist
190,Elder Research,125496.69,90390.0,178160.0,125496.69,,,,Data Scientist
191,Bidgely,184233.16,172920.0,189950.0,184233.16,3275.0,3275.0,,Data Scientist
192,CGI,126158.24,110040.0,154580.0,126158.24,6777.940000000001,6777.940000000001,1.31,Data Scientist
193,Maxima Consulting,110938.66,100870.0,111350.0,110938.66,,,,Data Scientist
194,IMVU,181626.26,151960.0,188640.0,181626.26,2.62,,2.62,Data Scientist
195,Thermo Fisher Scientific,124450.0,49780.0,218770.0,124450.0,12198.72,12198.72,,Data Scientist
196,Asurion,140342.92,134930.0,146720.0,140342.92,13272.92,13272.92,,Data Scientist
197,First Derivatives,56434.8,40610.0,123140.0,56434.8,,,,Data Scientist
198,The Hartford,129224.95,103490.0,144100.0,129224.95,14716.54,14716.54,,Data Scientist
199,ExxonMobil,139780.93,91700.0,204360.0,139780.93,5536.06,5536.06,,Data Scientist
200,NBCUniversal,81744.0,73569.6,87193.6,,,,,Data Scientist Intern
201,Procter & Gamble,155046.36000000002,125760.0,162440.0,155046.36000000002,,,,Data Scientist
202,Cummins,101176.54,93010.0,117900.0,101176.54,6636.46,4628.230000000001,9170.0,Data Scientist
203,NortonLifeLock,173344.44,131000.0,229250.0,173344.44,18422.53,20530.32,6890.6,Data Scientist
204,Prudential,141914.92,119210.0,151960.0,141914.92,19849.120000000006,19849.120000000006,,Data Scientist
205,Hewlett-Packard,151162.21,141480.0,186020.0,,,,,Data Scientist
206,Infoshare Systems,99494.5,99560.0,99560.0,99494.5,,,,Data Scientist
207,Noodle.ai,157151.53,145410.0,162440.0,157151.53,15260.19,15260.19,,Data Scientist
208,3M,127892.68,113970.0,170300.0,127892.68,8948.61,5536.06,12362.47,Data Scientist
209,EY,149009.88,93010.0,279030.0,149009.88,6593.230000000001,6593.230000000001,,Data Scientist
210,Kaizen Analytix,113611.06,100870.0,127070.0,113611.06,,,,Data Scientist
211,Point72,153352.53,133620.0,254140.0,153352.53,27369.83,27369.83,,Data Scientist
212,ANCILE Solutions,128414.06,78600.0,176850.0,128414.06,,,,Data Scientist
213,Liberty Mutual Insurance,148574.96,113970.0,193880.0,148574.96,20929.870000000006,20929.870000000006,,Data Scientist
214,IQVIA,114370.86,99560.0,138860.0,114370.86,4000.74,4000.74,,Data Scientist
215,Blend360,86203.24,81220.0,106110.0,86203.24,2675.02,2675.02,,Data Scientist
216,Autodesk,117166.4,103542.4,130790.4,,,,,Data Scientist Intern
217,Edmunds.com,199891.59,145410.0,227940.0,199891.59,8234.66,8234.66,,Data Scientist
218,Anthem,145022.24000000002,93010.0,162440.0,145022.24000000002,,,,Data Scientist
219,Microsoft,122270.16,110040.0,141480.0,,,,,Data Scientist Intern
220,Comcast,149484.1,102180.0,225320.0,149484.1,5.24,5.24,,Data Scientist
221,Fidelity Investments,95368.0,76294.40000000001,106267.2,,,,,Data Scientist Intern
222,Pactera,121570.62,89080.0,180780.0,121570.62,,,,Data Scientist
223,Colaberry,126593.16,102180.0,157200.0,126593.16,,,,Data Scientist
224,Crowe,118634.91,94320.0,153270.0,118634.91,6753.05,6753.05,,Data Scientist
225,Amazon Robotics,128741.56,123140.0,153270.0,128741.56,,,,Data Scientist
226,Gartner,155465.56,82530.0,159820.0,155465.56,23636.33,23636.33,,Data Scientist
227,Natera,154070.41,145410.0,196500.0,154070.41,,,,Data Scientist
228,Kaiser Permanente,125081.42,117900.0,225320.0,125081.42,5957.88,5957.88,,Data Scientist
229,Southwest Airlines,127836.35,120520.0,153270.0,127836.35,15507.78,4072.79,13470.73,Data Scientist
230,Amgen,165939.01,133620.0,195190.0,165939.01,27152.370000000006,27152.370000000006,13576.84,Data Scientist
231,Etsy,187335.24,121830.0,216150.0,187335.24,12831.45,12831.45,1336.2,Data Scientist
232,Squarespace,153653.83000000002,14410.0,176850.0,153653.83000000002,,,,Data Scientist
233,Ciber,142924.93,73360.0,171610.0,142924.93,,,,Data Scientist
234,HCL Infosystems,150368.35,113970.0,159820.0,150368.35,,,,Data Scientist
235,Roche,189521.63,115280.0,218770.0,189521.63,15720.0,15720.0,,Data Scientist
236,Jet,200490.26,180780.0,233180.0,200490.26,,,,Data Scientist
237,LMI,114228.07,99560.0,154580.0,114228.07,8976.12,8976.12,,Data Scientist
238,Grid Dynamics,130571.63,112660.0,241040.0,130571.63,,,,Data Scientist
239,MaxPoint,128262.1,106110.0,150650.0,,,,,Data Scientist
240,CNA,152337.28,123140.0,188640.0,152337.28,15231.37,15231.37,,Data Scientist
241,Zenabi Data,132684.66,117900.0,170300.0,132684.66,,,,Data Scientist
242,NIKE,177814.16,129690.0,201740.0,177814.16,9807.97,9807.97,,Data Scientist
243,Hertz,123029.96,102180.0,171610.0,123029.96,,,,Data Scientist
244,Albeado,139674.82,128380.0,200430.0,139674.82,13322.7,13322.7,,Data Scientist
245,Pluralsight,157582.52000000002,125760.0,167680.0,157582.52000000002,15757.99,15757.99,10749.86,Data Scientist
246,Sigma-Aldrich,116952.87,106110.0,133620.0,116952.87,2664.54,2664.54,,Data Scientist
247,DataRobot,226992.87,145410.0,267240.0,226992.87,6616.81,6616.81,,Data Scientist
248,CIBO,186799.45,153270.0,203050.0,186799.45,22338.120000000006,22338.120000000006,27109.14,Data Scientist
249,Abzooba,141426.29,141480.0,176850.0,141426.29,,,,Data Scientist
250,ProCogia,126976.99,120520.0,150650.0,126976.99,13100.0,13100.0,,Data Scientist
251,MassMutual,144586.01,112660.0,174230.0,144586.01,16029.16,3417.79,25221.43,Data Scientist
252,Cable One,120651.0,98250.0,132310.0,120651.0,3568.44,,3568.44,Data Scientist
253,DuPont,160442.25,115280.0,170300.0,160442.25,,,,Data Scientist
254,Oscar Health,188477.56,170300.0,212220.0,188477.56,19874.01,19874.01,70476.69,Data Scientist
255,Bosch,187764.92,175540.0,191260.0,187764.92,13312.22,13312.22,,Data Scientist
256,Indellient,149784.09,119210.0,167680.0,149784.09,3982.4,3982.4,,Data Scientist
257,Ayasdi,209476.86,158510.0,237110.0,209476.86,21541.64,21541.64,1.31,Data Scientist
258,Battelle,143211.82,111350.0,158510.0,143211.82,5309.43,5309.43,,Data Scientist
259,Plume Design,156382.56,145410.0,157200.0,156382.56,,,,Data Scientist
260,C.H. Robinson,134010.38,119210.0,213530.0,134010.38,13968.53,13968.53,,Data Scientist
261,Glassdoor,172574.16,136240.0,213530.0,172574.16,14332.71,14332.71,14598.64,Data Scientist
262,Avanade,175490.22,89080.0,204360.0,175490.22,,,,Data Scientist
263,Paycom,116521.88,115280.0,116590.0,116521.88,,,,Data Scientist
264,TechGenomics,152907.13,151960.0,153270.0,152907.13,,,,Data Scientist
265,Stanley Black & Decker,167186.13,113970.0,189950.0,167186.13,,,,Data Scientist
266,Salesforce,136240.0,108992.0,141689.6,,,,,Data Scientist Intern
267,Viasat,170721.82,145410.0,200430.0,170721.82,2672.4,2672.4,,Data Scientist
268,Verra Mobility,124021.63,89080.0,133620.0,124021.63,11745.46,11745.46,,Data Scientist
269,Enigma Technologies,188076.7,188640.0,203050.0,188076.7,,,,Data Scientist
270,UnitedHealthCare,117034.09,106110.0,133620.0,117034.09,,,,Data Scientist
271,Johns Hopkins University Applied Physics Laboratory,127109.3,119210.0,179470.0,127109.3,,,7943.84,Data Scientist
272,CLARA analytics,160585.04,158510.0,167680.0,160585.04,16283.3,16283.3,,Data Scientist
273,Abbott,157458.07,91700.0,182090.0,157458.07,12150.25,12150.25,7408.05,Data Scientist
274,"Pandora Media, LLC",200655.32,172920.0,238420.0,200655.32,9699.24,9699.24,55420.86,Data Scientist
275,UT Southwestern Medical Center,89486.1,62880.0,91700.0,89486.1,,,,Data Scientist
276,EMC,161809.89,129690.0,183400.0,,,,,Data Scientist
277,MetLife,115133.28,108730.0,125760.0,115133.28,8001.48,8001.48,,Data Scientist
278,HCA Healthcare,128207.08,117900.0,166370.0,128207.08,,,,Data Scientist
279,Children's Hospital of Philadelphia,120637.9,108730.0,171610.0,120637.9,,,,Data Scientist
280,ADP,95368.0,84468.8,117166.4,,,,,Data Scientist Intern
281,Elevate Credit,146075.48,113970.0,220080.0,146075.48,16266.27,16266.27,,Data Scientist
282,Siemens,107494.67,66810.0,159820.0,107494.67,13506.1,13506.1,,Data Scientist
283,Credit Karma,238420.0,188640.0,305230.0,238420.0,34619.37,34619.37,47719.37,Data Scientist
284,Capital One,87193.6,70844.8,125340.8,,,,,Data Scientist Intern
285,Citrine Informatics,133660.61000000002,108730.0,142790.0,133660.61000000002,,,,Data Scientist
286,Piezos,156355.05000000002,155890.0,155890.0,156355.05000000002,,,,Data Scientist
287,CoreLogic,135898.09,127070.0,166370.0,135898.09,11748.08,11748.08,4066.24,Data Scientist
288,The Richards Group,84205.49,79910.0,99560.0,84205.49,,,,Data Scientist
289,1010data,126976.99,121830.0,140170.0,126976.99,14102.15,14102.15,,Data Scientist
290,Via Transportation,158451.05000000002,115280.0,183400.0,158451.05000000002,,,,Data Scientist
291,Biogen,184818.73,171610.0,206980.0,184818.73,20629.88,20629.88,19774.45,Data Scientist
292,DXC Technology,92745.38,81220.0,119210.0,92745.38,,,,Data Scientist
293,GoDaddy,160392.47,144100.0,171610.0,160392.47,,,,Data Scientist
294,Audible,155576.91,117900.0,163750.0,155576.91,,,38355.49,Data Scientist
295,Unity Technologies,158549.30000000002,117900.0,193880.0,158549.30000000002,,,,Data Scientist
296,HERE Technologies,141477.38,116590.0,189950.0,141477.38,19.65,19.65,19.65,Data Scientist
297,Stripe,219203.61,208290.0,293440.0,219203.61,,,,Data Scientist
298,NYC Data Science Academy,160392.47,125760.0,179470.0,160392.47,,,,Data Scientist
299,Nokia,167680.0,154580.0,176850.0,36.68,,,,Data Scientist
300,Epsilon,168285.22,166370.0,237110.0,168285.22,24411.85,24411.85,,Data Scientist
